user_id,repo_id,owner_id
6130991,100210619,47168
6130991,7985525,17676906
6130991,99529155,5266711
6130991,5133949,8121270
6130991,46613660,15955558
6130991,9826184,6764390
6130991,507775,6764390
6130991,16677706,122979
6130991,21552971,3536482
6130991,5259347,798490
6130991,5457485,651829
6130991,59584879,651829
6130991,757363,3863375
6130991,52729242,22534815
6130991,51072591,1844298
6130991,88614776,1844298
6130991,14875475,527621
6130991,98162452,17243247
6130991,178747034,208434
6130991,124204694,17243247
6130991,190560568,278418
6130991,19705298,958072
6130991,169697414,47442980
6130991,67460216,1586668
6130991,141476011,610598
6130991,29300306,1199894
6130991,13186315,446833
6130991,141905711,869950
6130991,23618499,168421586
6130991,32043237,11281371
6130991,10828499,548565
6130991,17803236,24937341
6130991,68063511,1680515
6130991,65616765,1835672
6130991,2502638,475125
6130991,36260149,1586668
6130991,19611718,1586668
6130991,50586840,16115896
6130991,132464395,29880145
6130991,77558427,418605
6130991,9715013,4273142
6130991,1039520,48381040
6130991,53238813,1503512
6130991,35577029,10618352
6130991,218157,13310689
6130991,25708683,456426
6130991,68219331,22136575
6130991,35233295,549355
6130991,3888265,1116321
6130991,46624643,16539964
6130991,48818677,3459374
6130991,90793418,4209276
6130991,927442,177543
6130991,76563426,6610159
6130991,24538926,8865248
6130991,6780767,2232217
6130991,71775220,19323163
6130991,153298194,41580063
6130991,317757,131060
6130991,14967725,1918732
6130991,1077761,55063741
6130991,22553797,8237355
6130991,51401194,3210177
6130991,171899746,32431810
6130991,142614879,489516
6130991,83070966,42609447
6130991,33323837,3859425
6130991,33457642,11810727
6130991,5995166,875187
6130991,2884111,168457
6130991,39315600,240091
6130991,75774406,19897077
6130991,2757431,102431
6130991,50726688,63666505
6130991,41238649,7388776
6130991,14712850,7628018
6130991,40519621,3526486
6130991,9062457,4284334
6130991,22616091,6847
6130991,6852249,3303
6130991,13021798,20246716
6130991,1056999,334725
6130991,85309968,3875145
6130991,48623558,3875145
6130991,57860562,5122936
6130991,35133520,14079115
6130991,165451406,1923260
6130991,184981,41836
6130991,92865964,4365009
6130991,49010787,972014
6130991,3645373,454563
6130991,571770,3044
6130991,80837945,10672741
6130991,20684200,88258
6130991,24956772,9214848
6130991,5757883,206357
6130991,48345674,16376763
6130991,51258377,1188465
6130991,1157388,6574276
6130991,51881591,3846783
6130991,16309,2710687
6130991,10750276,82592
6130991,86894350,6161794
6130991,37291982,31954
6130991,16752620,6656686
6130991,7212645,1243537
6130991,11827835,1425051
6130991,21461715,576701
6130991,138393139,31127917
6130991,3024954,1389812
6130991,52328251,8352747
6130991,151885034,31127917
6130991,126577260,3000285
6130991,147350463,8030067
6130991,154520,65012
6130991,12512833,326742
6130991,33532138,394418
6130991,1206546,9682013
6130991,19227725,5338312
6130991,144721723,31127917
6130991,19460437,4201801
6130991,23981144,1444720
6130991,40416236,2179708
6130991,2474428,8437369
6130991,11988703,1686556
6130991,14224695,863151
6130991,1872943,837015
6130991,82653426,6852008
6130991,5508088,2473585
6130991,1625986,1666512
6130991,1861458,629429
6130991,15231212,887802
6130991,110249665,1663330
6130991,3736407,74385
6130991,32548904,137020
6130991,2573058,35962841
6130991,107111421,237229
6130991,16419904,474504
6130991,66777429,13573168
6130991,107034772,31817372
6130991,28634027,7906457
6130991,26223397,3029050
6130991,4487009,10380339
6130991,97697921,24904375
6130991,37153337,239676
6130991,60738162,19829219
6130991,4140723,3373042
6130991,17829481,6267336
6130991,59619085,4250696
6130991,4690846,8460
6130991,70935204,626005
6130991,9491249,4178408
6130991,32321498,7679683
6130991,2126244,2918581
6130991,25130822,3137042
6130991,96395,47637297
6130991,32680739,751944
6130991,51732606,13573168
6130991,2861056,4223
6130991,8686855,2010360
6130991,65794682,6928818
6130991,130464961,4209276
6130991,14003349,18673496
6130991,61527215,528677
6130991,3601534,208957
6130991,37382858,1356007
6130991,20270252,29268069
6130991,85077558,4921183
6130991,35427714,10807323
6130991,100768411,30808991
6130991,3482588,50654
6130991,61032,378
6130991,4370755,164318
6130991,24568757,546811
6130991,8419801,26752
6130991,597879,887802
6130991,93407083,29359473
6130991,43064439,29840480
6130991,89074655,594239
6130991,3955647,2565403
6130991,13886476,567410
6130991,14223435,1256329
6130991,8268387,16530698
6130991,144624857,25982255
6130991,1227,887
6130991,309009,45120
6130991,68063757,151598
6130991,8390605,6389813
6130991,53495220,6316590
6130991,54287187,32040932
6130991,6583352,1223565
6130991,6498492,698437
6130991,40307075,283295
6130991,23088740,32372333
6130991,104859184,9455201
6130991,73929422,31161891
6130991,125266328,50630501
6130991,30062339,54641
6130991,111999979,491469
6130991,1519095,1220306
6130991,34318195,1220306
6130991,2891574,1220306
6130991,3238243,432336
6130991,27291507,17869024
6130991,49766020,3576549
6130991,15494508,467411
6130991,12413949,2319203
6130991,25136308,1569131
6130991,23028387,68086
6130991,18361954,1221997
6130991,1367055,2178663
6130991,887025,60294
6130991,29076092,110953
6130991,1688596,6183
6130991,29456624,938453
6130991,112906529,1269165
6130991,64884971,14329
6130991,2715671,1055589
6130991,349241,4732
6130991,46684118,7298259
6130991,3280939,39769179
6130991,20408831,2688558
6130991,12244286,150719
6130991,957012,11575812
6130991,109343098,15808174
6130991,2889328,276006
6130991,76991633,89786265
6130991,32015820,46774769
6130991,93866726,143937
6130991,87337623,111333
6130991,7769432,187
6130991,1023607,250042
6130991,131680182,143937
6130991,1398640,143937
6130991,1398630,143937
6130991,93580,41528
6130991,66432581,468401
6130991,65755556,468401
6130991,6936773,468401
6130991,4916869,42941
6130991,1903522,25158
6130991,448045,25218
6130991,77071207,958072
6130991,75178811,13421177
6130991,38710819,11591525
6130991,13899674,527621
6130991,7548986,958072
6130991,1376664,183678
6130991,103715337,108948
6130991,18530027,163343
6130991,14639849,163343
6130991,10157178,791806
6130991,9779017,467411
6130991,7579180,209254
6130991,2579314,99944
6130991,21361264,1114384
6130991,13527405,1525566
6130991,8251933,1109076
6130991,12448115,25254
6130991,727318,306525
6130991,2179920,473596
6130991,5144181,130090392
6130991,47099511,2058167
6130991,63037806,29721576
6130991,13807606,700826
6130991,41871628,11728505
6130991,4279682,1828073
6130991,25160417,846774
6130991,33842170,129514
6130991,32997125,7074
6130991,612230,49963700
6130991,11340559,8088857
6130991,82751531,25933170
6130991,1170229,1136800
6130991,486550,1136800
6130991,11682335,1136800
6130991,26516210,17889013
6130991,5625464,16530698
6130991,213417,89910
6130991,46998652,141620
6130991,22105919,5694024
6130991,49217007,5104323
6130991,41156924,93594
6130991,46594602,2041385
6130991,4314787,1447163
6130991,23278886,2041385
6130991,128907699,17680888
6130991,37088652,27821797
6130991,72604736,1916665
6130991,72604795,1916665
6130991,1863329,958072
6130991,12085555,647025
6130991,110274488,69631
6130991,5344375,91310
6130991,107131223,10974906
6130991,11323319,184170
6130991,74596643,642952
6130991,790359,3591786
6130991,18891741,8897583
6130991,55358122,560705
6130991,2454047,10871348
6130991,3562089,1478907
6130991,16000375,107207323
6130991,47000453,12213463
6130991,24774658,327752
6130991,68465360,20345659
6130991,1362490,50630501
6130991,28452637,119893
6130991,2862212,1223565
6130991,72803387,136425
6130991,70945782,22293566
6130991,57405308,6729780
6130991,17973518,121766
6130991,19486895,731505
6130991,24328843,6460726
6130991,101684653,1573273
6130991,8158679,980836
6130991,79272092,233396
6130991,1357176,73120
6130991,87577131,317769
6130991,4930931,31677
6130991,2729639,5303359
6130991,21522552,683799
6130991,9330625,793185
6130991,9033570,1780787
6130991,5200099,6183
6130991,74069926,7629661
6130991,71551629,7629661
6130991,2676131,6088
6130991,22433077,8289877
6130991,29220809,13326312
6130991,27574418,8083459
6130991,44381069,394352
6130991,126646310,705308
6130991,27353307,10014065
6130991,45681661,2303800
6130991,21994526,1212716
6130991,20204223,57500804
6130991,19498580,25754
6130991,65252,3083652
6130991,70672155,22069913
6130991,19935788,8289877
6130991,24284223,86842
6130991,29885833,1393946
6130991,20893207,7143434
6130991,123917988,31462
6130991,83999700,13077039
6130991,122404324,1175430
6130991,28699471,1547923
6130991,25269713,9116982
6130991,51980455,29714349
6130991,7818503,216080
6130991,18294,12955944
6130991,524305,10111
6130991,67747748,53278269
6130991,12274152,375258
6130991,12785573,292365
6130991,271714,6532064
6130991,1700621,239676
6130991,7191565,496234
6130991,33012585,1328232
6130991,121857361,717129
6130991,32374760,2090712
6130991,12110738,398893
6130991,2530788,74385
6130991,12244426,74385
6130991,64857273,6154722
6130991,72069409,3056664
6130991,1307005,872466
6130991,1028340,168515
6130991,61028442,19884469
6130991,27510788,527621
6130991,27504249,60365
6130991,4846607,1630038
6130991,33494287,60365
6130991,86918423,781074
6130991,61276581,781074
6130991,37276358,14264161
6130991,27265369,9988561
6130991,64872804,2311316
6130991,3055234,23666
6130991,52873846,642279
6130991,19259971,5706008
6130991,42872217,664724
6130991,81259715,442115
6130991,1021040,14028
6130991,13350355,10183228
6130991,99892692,10183228
6130991,72276155,10183228
6130991,768345,28012
6130991,11359294,527621
6130991,5627682,1106849
6130991,51270739,376065
6130991,53992646,6154722
6130991,1760458,489516
6130991,11212398,1745744
6130991,18058897,1785686
6130991,569670,53660
6130991,1567795,10380339
6130991,1067235,69587751
6130991,62426057,9768119
6130991,261992,37847
6130991,457158,56219
6130991,901336,141017
6130991,367645,141017
6130991,580108,102691
6130991,4095287,10871348
6130991,2500088,1086321
6130991,11335217,3137042
6130991,11553589,1288753
6130991,36836475,12054114
6130991,18981255,7591891
6130991,361310,23465623
6130991,16853214,6693667
6130991,1756535,128822
6130991,24213720,1482281
6130991,21506731,95197
6130991,2371106,10871348
6130991,129791,5355
6130991,5724990,170745
6130991,41881900,6154722
6130991,49014795,16435710
6130991,47120661,835251
6130991,15543026,1595737
6130991,10599951,48844
6130991,28858111,10406878
6130991,63181895,20422433
6130991,4523235,3137042
6130991,51769689,53074291
6130991,1867347,736729
6130991,25674924,79254
6130991,1755413,13963603
6130991,22119721,1455535
6130991,72163087,714933
6130991,28271975,44450
6130991,21710746,30614
6130991,7967167,698437
6130991,1424470,4129662
6130991,3202836,5323
6130991,104074893,59347158
6130991,4459367,192891
6130991,43946348,4989342
6130991,44424500,1236420
6130991,7413451,204928
6130991,51969380,351917
6130991,40626016,29944
6130991,106511021,11689299
6130991,1580036,427546
6130991,9401692,154613
6130991,62607227,1315101
6130991,106460002,7724350
6130991,1322545,16959
6130991,4135415,675062
6130991,3811518,1569173
6130991,291137,22552083
6130991,3235494,9227
6130991,14442636,1110359
6130991,67687706,159718
6130991,7106250,292606
6130991,15008072,170270
6130991,4893501,214151
6130991,5641441,11452312
6130991,2870911,3919206
6130991,22817249,3036973
6130991,67787,177
6130991,47598342,13573168
6130991,47598321,13573168
6130991,5857387,748594
6130991,8514,4223
6130991,42087431,13573168
6130991,13840241,9892522
6130991,60647345,1728360
6130991,760732,60178
6130991,1145832,845682
6130991,4549925,53660
6130991,995750,12930284
6130991,80472665,12084165
6130991,101296881,33053074
6130991,106995,8312
6130991,37997,235
6130991,441269,4732
6130991,16994945,2018167
6130991,40633703,13573168
6130991,6574104,341662
6130991,112500,25218
6130991,2699935,997547
6130991,38121886,357098
6130991,39954705,13573168
6130991,41711369,13573168
6130991,84009,4624349
6130991,13035132,5517373
6130991,43681824,14977495
6130991,61490598,1836015
6130991,77868600,219470
6130991,40484063,1139195
6130991,13142126,12729373
6130991,41936774,364727
6130991,45209705,364727
6130991,6853358,160219376
6130991,10202145,160219376
6130991,4600400,271950
6130991,137515,19197437
6130991,9004802,416702
6130991,11649551,1288753
6130991,11649069,1288753
6130991,42157281,20032882
6130991,24847130,3053271
6130991,4887741,11195762
6130991,12973366,144535
6130991,48323090,476384
6130991,55076063,18143746
6130991,27404803,6154722
6130991,390510,14498
6130991,5134724,2017685
6130991,931033,354431
6130991,1420053,638632
6130991,9094192,8897583
6130991,2642784,3344102
6130991,1725199,20014732
6130991,25438024,9309150
6130991,23831381,132355
6130991,23964100,9851390
6130991,12820537,54482270
6130991,3693021,7298259
6130991,1582219,416702
6130991,1367484,547869
6130991,32935976,1457596
6130991,955369,141108
6130991,389082,159416
6130991,26048542,1022346
6130991,30129939,233203
6130991,16571051,4211072
6130991,36103696,11591525
6130991,4351207,22944977
6130991,34877308,11591525
6130991,3567641,559357
6130991,54888597,11591525
6130991,71493838,782127
6130991,692654,14215782
6130991,8708394,382538
6130991,19116227,3275172
6130991,12085960,41240
6130991,6660366,2776605
6130991,1207300,8270030
6130991,6731432,2818758
6130991,2587317,217179
6130991,2526596,32947010
6130991,4994614,1872249
6130991,71247414,13136652
6130991,40349984,84816014
6130991,6451649,163848
6130991,15204860,6187757
6130991,92342129,2824069
6130991,43629790,14961703
6130991,1408162,83319
6130991,4364058,1960
6130991,7710647,124872
6130991,9686779,4211072
6130991,15536087,379216
6130991,669174,278219
6130991,2829458,50949
6130991,1369824,1517864
6130991,4431560,239676
6130991,9859117,198198
6130991,29455529,5142645
6130991,2750721,1630326
6130991,51907555,306708
6130991,7730829,2947270
6130991,10155460,306708
6130991,22125567,608054
6130991,12769892,2347256
6130991,58924886,50543896
6130991,14705691,645637
6130991,27246620,6057437
6130991,3156820,5388147
6130991,1486544,624674
6130991,6033903,501993
6130991,3995830,78768
6130991,3678868,250983
6130991,17537748,300016
6130991,15412237,2715854
6130991,13491895,14127308
6130991,26720419,744603
6130991,1481305,5448020
6130991,4578002,1304661
6130991,74073233,10793962
6130991,14098121,5631751
6130991,8186469,907241
6130991,13703570,1409490
6130991,85885454,24449
6130991,69228770,8677283
6130991,11496310,1058243
6130991,73334274,9701744
6130991,27942236,14319378
6130991,60257228,8983200
6130991,6326522,99763
6130991,20340842,42757093
6130991,3301623,380914
6130991,87664695,81643
6130991,74405776,246842
6130991,48058974,18315
6130991,88214511,837136
6130991,11974348,19630
6130991,79407836,9524411
6130991,80646080,326742
6130991,1055470,469426
6130991,946945,22963067
6130991,79082378,36863
6130991,15571859,6299323
6130991,1549656,270710
6130991,1742486,316581
